CONNECTION [OK] Uptime: 5339  Threads: 3  Questions: 6  Slow queries: 0  Opens: 138  Flush tables: 3  Open tables: 57  Queries per second avg: 0.001
CONNECTION [OK] Uptime: 17151  Threads: 3  Questions: 6606  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.385
CONNECTION [OK] Uptime: 17151  Threads: 2  Questions: 6613  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.385
CONNECTION [OK] Uptime: 17152  Threads: 2  Questions: 6618  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.385
CONNECTION [OK] Uptime: 17152  Threads: 3  Questions: 6621  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.386
CONNECTION [OK] Uptime: 17152  Threads: 2  Questions: 6628  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.386
CONNECTION [OK] Uptime: 17152  Threads: 2  Questions: 6633  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.386
CONNECTION [OK] Uptime: 17153  Threads: 3  Questions: 6636  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.386
CONNECTION [OK] Uptime: 17153  Threads: 2  Questions: 6643  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.387
CONNECTION [OK] Uptime: 17153  Threads: 2  Questions: 6648  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.387
CONNECTION [OK] Uptime: 17153  Threads: 3  Questions: 6651  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.387
CONNECTION [OK] Uptime: 17153  Threads: 2  Questions: 6658  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.388
CONNECTION [OK] Uptime: 17153  Threads: 2  Questions: 6663  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.388
CONNECTION [OK] Uptime: 17153  Threads: 3  Questions: 6666  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.388
CONNECTION [OK] Uptime: 17153  Threads: 2  Questions: 6673  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.389
CONNECTION [OK] Uptime: 17153  Threads: 2  Questions: 6678  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.389
CONNECTION [OK] Uptime: 17153  Threads: 3  Questions: 6681  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.389
CONNECTION [OK] Uptime: 17153  Threads: 2  Questions: 6688  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.389
CONNECTION [OK] Uptime: 17153  Threads: 2  Questions: 6693  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.390
CONNECTION [OK] Uptime: 17153  Threads: 3  Questions: 6696  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.390
CONNECTION [OK] Uptime: 17153  Threads: 2  Questions: 6703  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.390
CONNECTION [OK] Uptime: 17153  Threads: 2  Questions: 6708  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.391
CONNECTION [OK] Uptime: 17154  Threads: 3  Questions: 6711  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.391
CONNECTION [OK] Uptime: 17154  Threads: 2  Questions: 6718  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.391
CONNECTION [OK] Uptime: 17154  Threads: 2  Questions: 6723  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.391
CONNECTION [OK] Uptime: 17154  Threads: 3  Questions: 6726  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.392
CONNECTION [OK] Uptime: 17154  Threads: 2  Questions: 6733  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.392
CONNECTION [OK] Uptime: 17154  Threads: 2  Questions: 6738  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.392
CONNECTION [OK] Uptime: 17154  Threads: 2  Questions: 6743  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.393
CONNECTION [OK] Uptime: 17154  Threads: 2  Questions: 6748  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.393
CONNECTION [OK] Uptime: 17154  Threads: 2  Questions: 6753  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.393
CONNECTION [OK] Uptime: 17154  Threads: 2  Questions: 6758  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.393
CONNECTION [OK] Uptime: 17154  Threads: 2  Questions: 6763  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.394
CONNECTION [OK] Uptime: 17154  Threads: 2  Questions: 6768  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.394
CONNECTION [OK] Uptime: 17154  Threads: 2  Questions: 6773  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.394
CONNECTION [OK] Uptime: 17154  Threads: 2  Questions: 6778  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.395
CONNECTION [OK] Uptime: 17156  Threads: 2  Questions: 6783  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.395
CONNECTION [OK] Uptime: 17160  Threads: 2  Questions: 6800  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.396
CONNECTION [OK] Uptime: 17162  Threads: 2  Questions: 6817  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.397
CONNECTION [OK] Uptime: 17164  Threads: 2  Questions: 6834  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.398
CONNECTION [OK] Uptime: 17167  Threads: 2  Questions: 6851  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.399
CONNECTION [OK] Uptime: 17369  Threads: 2  Questions: 6868  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.395
CONNECTION [OK] Uptime: 17371  Threads: 2  Questions: 6885  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.396
CONNECTION [OK] Uptime: 17373  Threads: 2  Questions: 6890  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.396
CONNECTION [OK] Uptime: 17374  Threads: 3  Questions: 6894  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.396
CONNECTION [OK] Uptime: 17374  Threads: 2  Questions: 6900  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.397
CONNECTION [OK] Uptime: 17375  Threads: 3  Questions: 6904  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.397
CONNECTION [OK] Uptime: 17376  Threads: 2  Questions: 6910  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.397
CONNECTION [OK] Uptime: 17376  Threads: 3  Questions: 6914  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.397
CONNECTION [OK] Uptime: 17376  Threads: 2  Questions: 6920  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.398
CONNECTION [OK] Uptime: 17377  Threads: 3  Questions: 6926  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.398
CONNECTION [OK] Uptime: 17377  Threads: 4  Questions: 6929  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.398
CONNECTION [OK] Uptime: 17377  Threads: 3  Questions: 6936  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.399
CONNECTION [OK] Uptime: 17377  Threads: 3  Questions: 6941  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.399
CONNECTION [OK] Uptime: 17378  Threads: 4  Questions: 6944  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.399
CONNECTION [OK] Uptime: 17378  Threads: 3  Questions: 6951  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.399
CONNECTION [OK] Uptime: 17378  Threads: 4  Questions: 6954  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.400
CONNECTION [OK] Uptime: 17379  Threads: 3  Questions: 6961  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.400
CONNECTION [OK] Uptime: 17379  Threads: 3  Questions: 6966  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.400
CONNECTION [OK] Uptime: 17379  Threads: 4  Questions: 6969  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.401
CONNECTION [OK] Uptime: 17379  Threads: 3  Questions: 6976  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.401
CONNECTION [OK] Uptime: 17380  Threads: 4  Questions: 6979  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.401
CONNECTION [OK] Uptime: 17381  Threads: 4  Questions: 6984  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.401
CONNECTION [OK] Uptime: 17382  Threads: 3  Questions: 6991  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.402
CONNECTION [OK] Uptime: 17382  Threads: 4  Questions: 6994  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.402
CONNECTION [OK] Uptime: 17382  Threads: 3  Questions: 7001  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.402
CONNECTION [OK] Uptime: 17382  Threads: 4  Questions: 7004  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.402
CONNECTION [OK] Uptime: 17382  Threads: 3  Questions: 7011  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.403
CONNECTION [OK] Uptime: 17383  Threads: 4  Questions: 7014  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.403
CONNECTION [OK] Uptime: 17383  Threads: 3  Questions: 7021  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.403
CONNECTION [OK] Uptime: 17383  Threads: 4  Questions: 7024  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.404
CONNECTION [OK] Uptime: 17383  Threads: 3  Questions: 7031  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.404
CONNECTION [OK] Uptime: 17383  Threads: 4  Questions: 7034  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.404
CONNECTION [OK] Uptime: 17383  Threads: 3  Questions: 7041  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.405
CONNECTION [OK] Uptime: 17383  Threads: 4  Questions: 7044  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.405
CONNECTION [OK] Uptime: 17498  Threads: 2  Questions: 7053  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.403
CONNECTION [OK] Uptime: 17498  Threads: 2  Questions: 7070  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.404
CONNECTION [OK] Uptime: 17499  Threads: 2  Questions: 7075  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.404
CONNECTION [OK] Uptime: 17499  Threads: 3  Questions: 7079  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.404
CONNECTION [OK] Uptime: 17499  Threads: 2  Questions: 7085  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.404
CONNECTION [OK] Uptime: 17499  Threads: 3  Questions: 7089  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.405
CONNECTION [OK] Uptime: 17499  Threads: 2  Questions: 7095  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.405
CONNECTION [OK] Uptime: 17499  Threads: 3  Questions: 7099  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.405
CONNECTION [OK] Uptime: 17500  Threads: 2  Questions: 7105  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.406
CONNECTION [OK] Uptime: 17500  Threads: 3  Questions: 7111  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.406
CONNECTION [OK] Uptime: 17500  Threads: 4  Questions: 7114  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.406
CONNECTION [OK] Uptime: 17500  Threads: 3  Questions: 7121  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.406
CONNECTION [OK] Uptime: 17500  Threads: 3  Questions: 7126  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.407
CONNECTION [OK] Uptime: 17500  Threads: 4  Questions: 7129  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.407
CONNECTION [OK] Uptime: 17500  Threads: 3  Questions: 7136  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.407
CONNECTION [OK] Uptime: 17501  Threads: 4  Questions: 7139  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.407
CONNECTION [OK] Uptime: 17501  Threads: 3  Questions: 7146  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.408
CONNECTION [OK] Uptime: 17501  Threads: 3  Questions: 7151  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.408
CONNECTION [OK] Uptime: 17506  Threads: 4  Questions: 7154  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.408
CONNECTION [OK] Uptime: 17507  Threads: 3  Questions: 7161  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.409
CONNECTION [OK] Uptime: 17508  Threads: 4  Questions: 7164  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.409
CONNECTION [OK] Uptime: 17509  Threads: 4  Questions: 7169  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.409
CONNECTION [OK] Uptime: 17509  Threads: 3  Questions: 7176  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.409
CONNECTION [OK] Uptime: 17513  Threads: 4  Questions: 7179  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.409
CONNECTION [OK] Uptime: 17514  Threads: 3  Questions: 7186  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.410
CONNECTION [OK] Uptime: 17514  Threads: 4  Questions: 7189  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.410
CONNECTION [OK] Uptime: 17515  Threads: 3  Questions: 7196  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.410
CONNECTION [OK] Uptime: 17515  Threads: 4  Questions: 7199  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.411
CONNECTION [OK] Uptime: 17515  Threads: 3  Questions: 7206  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.411
CONNECTION [OK] Uptime: 17515  Threads: 4  Questions: 7209  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.411
CONNECTION [OK] Uptime: 17515  Threads: 3  Questions: 7216  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.411
CONNECTION [OK] Uptime: 17515  Threads: 4  Questions: 7219  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.412
CONNECTION [OK] Uptime: 17516  Threads: 4  Questions: 7226  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.412
CONNECTION [OK] Uptime: 17516  Threads: 4  Questions: 7229  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.412
CONNECTION [OK] Uptime: 17532  Threads: 2  Questions: 7238  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.412
CONNECTION [OK] Uptime: 17533  Threads: 2  Questions: 7255  Slow queries: 1  Opens: 415  Flush tables: 3  Open tables: 318  Queries per second avg: 0.413
CONNECTION [OK] Uptime: 17534  Threads: 2  Questions: 7260  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.414
CONNECTION [OK] Uptime: 17534  Threads: 2  Questions: 7265  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.414
CONNECTION [OK] Uptime: 17534  Threads: 2  Questions: 7270  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.414
CONNECTION [OK] Uptime: 17534  Threads: 3  Questions: 7273  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.414
CONNECTION [OK] Uptime: 17534  Threads: 2  Questions: 7280  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.415
CONNECTION [OK] Uptime: 17535  Threads: 2  Questions: 7285  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.415
CONNECTION [OK] Uptime: 17535  Threads: 3  Questions: 7288  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.415
CONNECTION [OK] Uptime: 17535  Threads: 2  Questions: 7295  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.416
CONNECTION [OK] Uptime: 17535  Threads: 2  Questions: 7300  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.416
CONNECTION [OK] Uptime: 17535  Threads: 3  Questions: 7303  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.416
CONNECTION [OK] Uptime: 17535  Threads: 3  Questions: 7310  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.416
CONNECTION [OK] Uptime: 17536  Threads: 2  Questions: 7315  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.417
CONNECTION [OK] Uptime: 17536  Threads: 3  Questions: 7318  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.417
CONNECTION [OK] Uptime: 17536  Threads: 2  Questions: 7325  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.417
CONNECTION [OK] Uptime: 17536  Threads: 2  Questions: 7330  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.417
CONNECTION [OK] Uptime: 17536  Threads: 3  Questions: 7333  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.418
CONNECTION [OK] Uptime: 17536  Threads: 2  Questions: 7340  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.418
CONNECTION [OK] Uptime: 17536  Threads: 2  Questions: 7345  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.418
CONNECTION [OK] Uptime: 17536  Threads: 3  Questions: 7348  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.419
CONNECTION [OK] Uptime: 17537  Threads: 3  Questions: 7353  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.419
CONNECTION [OK] Uptime: 17537  Threads: 3  Questions: 7358  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.419
CONNECTION [OK] Uptime: 17537  Threads: 3  Questions: 7363  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.419
CONNECTION [OK] Uptime: 17537  Threads: 2  Questions: 7370  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.420
CONNECTION [OK] Uptime: 17537  Threads: 2  Questions: 7375  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.420
CONNECTION [OK] Uptime: 17537  Threads: 3  Questions: 7378  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.420
CONNECTION [OK] Uptime: 17537  Threads: 2  Questions: 7385  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.421
CONNECTION [OK] Uptime: 17537  Threads: 3  Questions: 7389  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.421
CONNECTION [OK] Uptime: 17538  Threads: 3  Questions: 7393  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.421
CONNECTION [OK] Uptime: 17538  Threads: 2  Questions: 7400  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.421
CONNECTION [OK] Uptime: 17538  Threads: 2  Questions: 7405  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.422
CONNECTION [OK] Uptime: 17538  Threads: 3  Questions: 7408  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.422
CONNECTION [OK] Uptime: 17538  Threads: 2  Questions: 7415  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.422
CONNECTION [OK] Uptime: 17540  Threads: 2  Questions: 7420  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.423
CONNECTION [OK] Uptime: 17540  Threads: 3  Questions: 7425  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.423
CONNECTION [OK] Uptime: 17540  Threads: 3  Questions: 7430  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.423
CONNECTION [OK] Uptime: 17540  Threads: 2  Questions: 7435  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.423
CONNECTION [OK] Uptime: 17541  Threads: 2  Questions: 7440  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.424
CONNECTION [OK] Uptime: 17541  Threads: 2  Questions: 7445  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.424
CONNECTION [OK] Uptime: 17541  Threads: 2  Questions: 7450  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.424
CONNECTION [OK] Uptime: 17541  Threads: 2  Questions: 7455  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.425
CONNECTION [OK] Uptime: 17541  Threads: 2  Questions: 7460  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.425
CONNECTION [OK] Uptime: 17541  Threads: 2  Questions: 7465  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.425
CONNECTION [OK] Uptime: 17542  Threads: 2  Questions: 7470  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.425
CONNECTION [OK] Uptime: 18037  Threads: 2  Questions: 7487  Slow queries: 1  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.415
CONNECTION [OK] Uptime: 18079  Threads: 2  Questions: 7504  Slow queries: 3  Opens: 421  Flush tables: 3  Open tables: 324  Queries per second avg: 0.415
CONNECTION [OK] Uptime: 18105  Threads: 2  Questions: 7509  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.414
CONNECTION [OK] Uptime: 18107  Threads: 2  Questions: 7514  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.414
CONNECTION [OK] Uptime: 18108  Threads: 2  Questions: 7519  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.415
CONNECTION [OK] Uptime: 18108  Threads: 3  Questions: 7522  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.415
CONNECTION [OK] Uptime: 18109  Threads: 2  Questions: 7529  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.415
CONNECTION [OK] Uptime: 18407  Threads: 2  Questions: 7532  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.409
CONNECTION [OK] Uptime: 18413  Threads: 2  Questions: 7549  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.409
CONNECTION [OK] Uptime: 18416  Threads: 2  Questions: 7554  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.410
CONNECTION [OK] Uptime: 18416  Threads: 2  Questions: 7559  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.410
CONNECTION [OK] Uptime: 18418  Threads: 2  Questions: 7564  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.410
CONNECTION [OK] Uptime: 18419  Threads: 3  Questions: 7567  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.410
CONNECTION [OK] Uptime: 18419  Threads: 2  Questions: 7574  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.411
CONNECTION [OK] Uptime: 18426  Threads: 2  Questions: 7579  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.411
CONNECTION [OK] Uptime: 18432  Threads: 3  Questions: 7582  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.411
CONNECTION [OK] Uptime: 18433  Threads: 2  Questions: 7589  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.411
CONNECTION [OK] Uptime: 18434  Threads: 2  Questions: 7594  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.411
CONNECTION [OK] Uptime: 18435  Threads: 3  Questions: 7597  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.412
CONNECTION [OK] Uptime: 18435  Threads: 2  Questions: 7604  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.412
CONNECTION [OK] Uptime: 18436  Threads: 2  Questions: 7609  Slow queries: 4  Opens: 424  Flush tables: 3  Open tables: 327  Queries per second avg: 0.412
