start:1742297537.1071 elapsed:0.022270917892456 end:1742297537.1294 memory:1110608 system_usage:0.997336 user_usage:4.64122
start:1742455050.2137 elapsed:1.7487390041351 end:1742455051.9625 memory:4030528 system_usage:43.625 user_usage:30.34375
start:1742455055.9627 elapsed:2.0295429229736 end:1742455057.9922 memory:7720728 system_usage:44.40625 user_usage:30.609375
start:1742455058.3967 elapsed:1.4991700649261 end:1742455059.8959 memory:4030560 system_usage:44.59375 user_usage:30.734375
start:1742455060.0296 elapsed:3.3218779563904 end:1742455063.3515 memory:4030608 system_usage:44.8125 user_usage:30.859375
start:1742455063.4205 elapsed:1.0644860267639 end:1742455064.485 memory:4031616 system_usage:45.09375 user_usage:31
start:1742455066.5676 elapsed:1.7099499702454 end:1742455068.2775 memory:4021136 system_usage:45.515625 user_usage:31.234375
start:1742455071.53 elapsed:1.9173197746277 end:1742455073.4473 memory:7849032 system_usage:45.84375 user_usage:31.546875
start:1742455073.5991 elapsed:1.7062339782715 end:1742455075.3054 memory:6434136 system_usage:46.15625 user_usage:31.703125
start:1742455075.5225 elapsed:1.1582779884338 end:1742455076.6808 memory:4129064 system_usage:46.453125 user_usage:31.828125
start:1742455076.7895 elapsed:2.2897818088531 end:1742455079.0793 memory:4129112 system_usage:46.734375 user_usage:31.984375
start:1742455079.2587 elapsed:1.7165231704712 end:1742455080.9752 memory:4130120 system_usage:47 user_usage:32.109375
start:1742455081.1898 elapsed:1.6640861034393 end:1742455082.8539 memory:4084736 system_usage:47.296875 user_usage:32.265625
start:1742455083.6058 elapsed:1.9963600635529 end:1742455085.6021 memory:6528696 system_usage:47.6875 user_usage:32.546875
start:1742455085.9065 elapsed:1.3358511924744 end:1742455087.2423 memory:4129144 system_usage:48.046875 user_usage:32.703125
start:1742455087.3393 elapsed:1.6513559818268 end:1742455088.9907 memory:4129096 system_usage:48.265625 user_usage:32.828125
start:1742455089.0627 elapsed:1.8981020450592 end:1742455090.9608 memory:4130152 system_usage:48.421875 user_usage:33.078125
start:1742455091.1869 elapsed:1.8912980556488 end:1742455093.0782 memory:4156664 system_usage:48.609375 user_usage:33.21875
start:1742455102.4705 elapsed:1.9534821510315 end:1742455104.424 memory:6640032 system_usage:48.921875 user_usage:33.5
start:1742455105.1242 elapsed:1.3684759140015 end:1742455106.4927 memory:4129128 system_usage:49.171875 user_usage:33.71875
start:1742455106.6141 elapsed:3.0154929161072 end:1742455109.6296 memory:4129080 system_usage:49.515625 user_usage:33.84375
start:1742455110.2491 elapsed:1.992527961731 end:1742455112.2416 memory:4130136 system_usage:49.765625 user_usage:33.96875
start:1742455115.0588 elapsed:1.5869550704956 end:1742455116.6458 memory:4156648 system_usage:49.96875 user_usage:34.109375
start:1742455699.2473 elapsed:6.5674200057983 end:1742455705.8147 memory:6252632 system_usage:50.6875 user_usage:34.5625
start:1742455706.0805 elapsed:1.3009757995605 end:1742455707.3815 memory:4030416 system_usage:51.046875 user_usage:34.734375
start:1742455711.1049 elapsed:5.8919501304626 end:1742455716.9969 memory:7720568 system_usage:51.578125 user_usage:35.140625
start:1742455717.5121 elapsed:1.5013129711151 end:1742455719.0134 memory:4030448 system_usage:51.796875 user_usage:35.375
start:1742455719.3967 elapsed:1.253476858139 end:1742455720.6502 memory:4030400 system_usage:52.046875 user_usage:35.5625
start:1742455721.0286 elapsed:1.4789550304413 end:1742455722.5075 memory:4031456 system_usage:52.25 user_usage:35.6875
start:1742455726.7766 elapsed:0.78021287918091 end:1742455727.5568 memory:4020976 system_usage:52.625 user_usage:35.953125
start:1742456723.0644 elapsed:8.2003409862518 end:1742456731.2647 memory:7848872 system_usage:53.234375 user_usage:36.375
start:1742456731.4865 elapsed:3.4853069782257 end:1742456734.9719 memory:6433976 system_usage:53.578125 user_usage:36.59375
start:1742456738.9831 elapsed:2.0144979953766 end:1742456740.9976 memory:4128952 system_usage:53.890625 user_usage:36.78125
start:1742456741.9754 elapsed:2.2084810733795 end:1742456744.1839 memory:4128904 system_usage:54.203125 user_usage:37
start:1742456745.2992 elapsed:1.9817640781403 end:1742456747.281 memory:4129960 system_usage:54.4375 user_usage:37.171875
start:1742456749.4818 elapsed:1.6300759315491 end:1742456751.1118 memory:4084576 system_usage:54.640625 user_usage:37.28125
start:1742457666.9052 elapsed:1.9110839366913 end:1742457668.8163 memory:6433688 system_usage:55.125 user_usage:37.5625
start:1742457669.2229 elapsed:1.3361401557922 end:1742457670.5591 memory:4128984 system_usage:55.390625 user_usage:37.734375
start:1742457670.7512 elapsed:1.7059659957886 end:1742457672.4571 memory:4128936 system_usage:55.671875 user_usage:37.96875
start:1742457672.6093 elapsed:2.120582818985 end:1742457674.7299 memory:4129992 system_usage:55.875 user_usage:38.140625
start:1742457675.2966 elapsed:2.8344979286194 end:1742457678.1311 memory:6507792 system_usage:56.140625 user_usage:38.375
start:1742457678.3828 elapsed:1.0062298774719 end:1742457679.389 memory:4129016 system_usage:56.375 user_usage:38.515625
start:1742457679.5207 elapsed:1.8362619876862 end:1742457681.357 memory:4128968 system_usage:56.703125 user_usage:38.640625
start:1742457681.4752 elapsed:1.8781268596649 end:1742457683.3533 memory:4130024 system_usage:56.875 user_usage:38.859375
start:1742457683.5961 elapsed:1.9992339611053 end:1742457685.5954 memory:4156536 system_usage:57.0625 user_usage:38.984375
start:1742457688.8933 elapsed:1.9895710945129 end:1742457690.8828 memory:6537192 system_usage:57.34375 user_usage:39.234375
start:1742457691.8277 elapsed:1.4130640029907 end:1742457693.2408 memory:4129000 system_usage:57.53125 user_usage:39.375
start:1742457693.5094 elapsed:2.0375580787659 end:1742457695.547 memory:4129048 system_usage:57.765625 user_usage:39.5625
start:1742457695.7286 elapsed:2.3457729816437 end:1742457698.0744 memory:4130056 system_usage:58.046875 user_usage:39.703125
start:1742457698.2995 elapsed:0.92343401908875 end:1742457699.223 memory:4156568 system_usage:58.28125 user_usage:39.828125
start:1742457987.6255 elapsed:1.6240530014038 end:1742457989.2496 memory:6543304 system_usage:58.671875 user_usage:40.1875
start:1742457989.7512 elapsed:1.0370409488678 end:1742457990.7882 memory:4129048 system_usage:58.9375 user_usage:40.375
start:1742457990.893 elapsed:1.7780148983002 end:1742457992.6711 memory:4129000 system_usage:59.21875 user_usage:40.484375
start:1742457992.8205 elapsed:2.8347611427307 end:1742457995.6552 memory:4130056 system_usage:59.40625 user_usage:40.6875
start:1742457995.9517 elapsed:2.4800050258636 end:1742457998.4317 memory:4156568 system_usage:59.671875 user_usage:40.859375
start:1742458065.5194 elapsed:1.3061320781708 end:1742458066.8255 memory:6543304 system_usage:59.90625 user_usage:41.1875
start:1742458067.0874 elapsed:1.2924959659576 end:1742458068.3799 memory:4129048 system_usage:60.203125 user_usage:41.328125
start:1742458068.4753 elapsed:2.6606481075287 end:1742458071.136 memory:4129000 system_usage:60.484375 user_usage:41.484375
start:1742458071.2141 elapsed:1.935252904892 end:1742458073.1494 memory:4130056 system_usage:60.734375 user_usage:41.578125
start:1742458073.4669 elapsed:3.04718708992 end:1742458076.5141 memory:4156568 system_usage:60.984375 user_usage:41.734375
start:1742458185.4173 elapsed:1.260458946228 end:1742458186.6778 memory:6543560 system_usage:61.390625 user_usage:41.921875
start:1742458187.0332 elapsed:1.4199459552765 end:1742458188.4531 memory:4129048 system_usage:61.671875 user_usage:42.09375
start:1742458188.9569 elapsed:2.2324690818787 end:1742458191.1893 memory:4129000 system_usage:61.90625 user_usage:42.234375
start:1742458191.2793 elapsed:1.6524500846863 end:1742458192.9317 memory:4130056 system_usage:62.21875 user_usage:42.375
start:1742458193.1381 elapsed:1.6404318809509 end:1742458194.7786 memory:4156568 system_usage:62.40625 user_usage:42.421875
start:1742458324.6146 elapsed:4.1890480518341 end:1742458328.8036 memory:6575968 system_usage:62.796875 user_usage:42.671875
start:1742458329.5482 elapsed:1.2494139671326 end:1742458330.7976 memory:4129048 system_usage:63 user_usage:42.890625
start:1742458331.1806 elapsed:1.8634650707245 end:1742458333.0441 memory:4129000 system_usage:63.265625 user_usage:43.078125
start:1742458333.9043 elapsed:1.4015629291534 end:1742458335.3059 memory:4130056 system_usage:63.4375 user_usage:43.234375
start:1742458336.6965 elapsed:1.7046151161194 end:1742458338.4011 memory:4156568 system_usage:63.71875 user_usage:43.40625
start:1742458471.332 elapsed:1.1508009433746 end:1742458472.4828 memory:6576096 system_usage:64.125 user_usage:43.640625
start:1742458473.1511 elapsed:1.9463219642639 end:1742458475.0974 memory:4129048 system_usage:64.375 user_usage:43.765625
start:1742458475.1851 elapsed:2.1621980667114 end:1742458477.3473 memory:4129000 system_usage:64.6875 user_usage:43.921875
start:1742458477.465 elapsed:1.7826910018921 end:1742458479.2477 memory:4130056 system_usage:64.859375 user_usage:44.0625
start:1742458479.4682 elapsed:2.6785590648651 end:1742458482.1467 memory:4156568 system_usage:65 user_usage:44.21875
start:1742458610.4455 elapsed:1.7015900611877 end:1742458612.1471 memory:6576264 system_usage:65.5 user_usage:44.453125
start:1742458612.7283 elapsed:1.4493339061737 end:1742458614.1776 memory:4129048 system_usage:65.71875 user_usage:44.65625
start:1742458614.3267 elapsed:1.9090440273285 end:1742458616.2357 memory:4129000 system_usage:65.953125 user_usage:44.8125
start:1742458616.3642 elapsed:2.5929000377655 end:1742458618.9571 memory:4130056 system_usage:66.203125 user_usage:44.953125
start:1742458619.325 elapsed:1.5243420600891 end:1742458620.8494 memory:4156568 system_usage:66.359375 user_usage:45.125
start:1742459113.8751 elapsed:1.2022790908813 end:1742459115.0774 memory:6584488 system_usage:67.09375 user_usage:45.546875
start:1742459115.8793 elapsed:2.1021900177002 end:1742459117.9815 memory:4129048 system_usage:67.3125 user_usage:45.78125
start:1742459118.0998 elapsed:1.7938079833984 end:1742459119.8936 memory:4129000 system_usage:67.609375 user_usage:45.921875
start:1742459120.0276 elapsed:1.5656931400299 end:1742459121.5933 memory:4130056 system_usage:67.890625 user_usage:46.03125
start:1742459121.7789 elapsed:1.5382301807404 end:1742459123.3171 memory:4156568 system_usage:68.09375 user_usage:46.203125
start:1742459156.071 elapsed:1.1166398525238 end:1742459157.1876 memory:6584520 system_usage:68.4375 user_usage:46.484375
start:1742459158.0842 elapsed:1.7215440273285 end:1742459159.8058 memory:4129048 system_usage:68.65625 user_usage:46.625
start:1742459159.9376 elapsed:1.6422078609467 end:1742459161.5798 memory:4129000 system_usage:68.921875 user_usage:46.75
start:1742459161.6992 elapsed:1.5577969551086 end:1742459163.257 memory:4130056 system_usage:69.109375 user_usage:46.890625
start:1742459163.4835 elapsed:1.6552340984344 end:1742459165.1387 memory:4156568 system_usage:69.28125 user_usage:47.0625
start:1742459195.1212 elapsed:1.1779918670654 end:1742459196.2992 memory:6584536 system_usage:69.640625 user_usage:47.3125
start:1742459196.9156 elapsed:2.2527899742126 end:1742459199.1684 memory:4129000 system_usage:69.875 user_usage:47.46875
start:1742459199.3819 elapsed:1.6839458942413 end:1742459201.0658 memory:4129048 system_usage:70.15625 user_usage:47.65625
start:1742459201.1899 elapsed:1.7133991718292 end:1742459202.9033 memory:4130056 system_usage:70.34375 user_usage:47.859375
start:1742459203.1531 elapsed:1.5882098674774 end:1742459204.7413 memory:4156568 system_usage:70.546875 user_usage:48.03125
start:1742459292.8991 elapsed:2.4245219230652 end:1742459295.3237 memory:6589680 system_usage:70.921875 user_usage:48.3125
start:1742459296.0167 elapsed:0.99778509140015 end:1742459297.0145 memory:4129048 system_usage:71.234375 user_usage:48.421875
start:1742459297.1652 elapsed:1.7078640460968 end:1742459298.8731 memory:4129000 system_usage:71.515625 user_usage:48.546875
start:1742459298.9889 elapsed:1.7228238582611 end:1742459300.7117 memory:4130056 system_usage:71.703125 user_usage:48.71875
start:1742459300.9653 elapsed:1.5848820209503 end:1742459302.5502 memory:4156568 system_usage:71.9375 user_usage:48.890625
start:1742459329.8575 elapsed:1.4964828491211 end:1742459331.3539 memory:6589680 system_usage:72.21875 user_usage:49.078125
start:1742459332.1604 elapsed:1.313029050827 end:1742459333.4734 memory:4129048 system_usage:72.5 user_usage:49.203125
start:1742459333.584 elapsed:1.6924860477448 end:1742459335.2764 memory:4129000 system_usage:72.78125 user_usage:49.296875
start:1742459335.8766 elapsed:1.5470910072327 end:1742459337.4237 memory:4130056 system_usage:73.03125 user_usage:49.40625
start:1742459337.7046 elapsed:1.7089240550995 end:1742459339.4136 memory:4156568 system_usage:73.21875 user_usage:49.609375
start:1742459399.1251 elapsed:4.3006160259247 end:1742459403.4257 memory:6589792 system_usage:73.65625 user_usage:49.859375
start:1742459403.9767 elapsed:1.4072799682617 end:1742459405.384 memory:4129048 system_usage:73.9375 user_usage:50.015625
start:1742459405.6027 elapsed:1.48264503479 end:1742459407.0853 memory:4129000 system_usage:74.265625 user_usage:50.09375
start:1742459408.6148 elapsed:1.7245509624481 end:1742459410.3393 memory:4130056 system_usage:74.484375 user_usage:50.25
start:1742459410.6235 elapsed:1.354583978653 end:1742459411.9781 memory:4156568 system_usage:74.6875 user_usage:50.40625
start:1742459648.8029 elapsed:1.4714548587799 end:1742459650.2743 memory:6574320 system_usage:75.140625 user_usage:50.625
start:1742459650.5979 elapsed:1.0613729953766 end:1742459651.6593 memory:4129000 system_usage:75.390625 user_usage:50.734375
start:1742459651.766 elapsed:2.2981271743774 end:1742459654.0641 memory:4129048 system_usage:75.59375 user_usage:50.859375
start:1742459654.2643 elapsed:2.4409999847412 end:1742459656.7053 memory:4130056 system_usage:75.796875 user_usage:51.0625
start:1742459657.2063 elapsed:1.7292068004608 end:1742459658.9355 memory:4156568 system_usage:76 user_usage:51.21875
start:1742459762.4667 elapsed:1.0944268703461 end:1742459763.5612 memory:6574384 system_usage:76.296875 user_usage:51.46875
start:1742459764.0239 elapsed:1.1754839420319 end:1742459765.1994 memory:4129048 system_usage:76.5625 user_usage:51.625
start:1742459765.4646 elapsed:3.002818107605 end:1742459768.4674 memory:4129000 system_usage:76.84375 user_usage:51.6875
start:1742459768.5457 elapsed:1.8269758224487 end:1742459770.3727 memory:4130056 system_usage:77.09375 user_usage:51.859375
start:1742459770.5562 elapsed:1.6687090396881 end:1742459772.2249 memory:4156568 system_usage:77.3125 user_usage:52.109375
start:1742459806.1159 elapsed:1.6196200847626 end:1742459807.7355 memory:6578904 system_usage:77.5625 user_usage:52.375
start:1742459807.8774 elapsed:1.2247231006622 end:1742459809.1021 memory:4129048 system_usage:77.84375 user_usage:52.609375
start:1742459809.4422 elapsed:2.7250239849091 end:1742459812.1672 memory:4129000 system_usage:78.015625 user_usage:52.78125
start:1742459812.2528 elapsed:2.34623503685 end:1742459814.599 memory:4130056 system_usage:78.296875 user_usage:52.9375
start:1742459814.9299 elapsed:1.4012460708618 end:1742459816.3311 memory:4156568 system_usage:78.5625 user_usage:53.109375
start:1742460247.9397 elapsed:1.5548980236053 end:1742460249.4946 memory:6579544 system_usage:79.015625 user_usage:53.328125
start:1742460249.8011 elapsed:1.0236570835114 end:1742460250.8248 memory:4129048 system_usage:79.28125 user_usage:53.46875
start:1742460250.9405 elapsed:1.8414521217346 end:1742460252.7819 memory:4129000 system_usage:79.59375 user_usage:53.671875
start:1742460252.8951 elapsed:2.9025590419769 end:1742460255.7977 memory:4130056 system_usage:79.84375 user_usage:53.8125
start:1742460256.0463 elapsed:1.6136631965637 end:1742460257.66 memory:4156568 system_usage:80.03125 user_usage:53.921875
start:1742460323.8807 elapsed:1.2218849658966 end:1742460325.1026 memory:6579800 system_usage:80.296875 user_usage:54.21875
start:1742460325.57 elapsed:1.630392074585 end:1742460327.2004 memory:4129048 system_usage:80.546875 user_usage:54.40625
start:1742460327.3944 elapsed:4.6254239082336 end:1742460332.0198 memory:4120920 system_usage:80.765625 user_usage:54.546875
start:1742460332.4257 elapsed:1.7390229701996 end:1742460334.1648 memory:4031520 system_usage:81.0625 user_usage:54.734375
start:1742460337.9204 elapsed:1.4057400226593 end:1742460339.3261 memory:4021040 system_usage:81.390625 user_usage:55.03125
start:1742460344.8904 elapsed:2.6196570396423 end:1742460347.5101 memory:4021528 system_usage:81.921875 user_usage:55.25
start:1742460353.2933 elapsed:1.445946931839 end:1742460354.7393 memory:6255544 system_usage:82.1875 user_usage:55.46875
start:1742460356.9427 elapsed:1.5780789852142 end:1742460358.5208 memory:4030368 system_usage:82.71875 user_usage:55.734375
start:1742460358.6371 elapsed:3.7379291057587 end:1742460362.375 memory:7726968 system_usage:82.9375 user_usage:55.984375
start:1742460362.6464 elapsed:1.5234508514404 end:1742460364.1698 memory:4030448 system_usage:83.265625 user_usage:56.09375
start:1742460364.2825 elapsed:2.1089680194855 end:1742460366.3914 memory:4030400 system_usage:83.59375 user_usage:56.28125
start:1742460366.5524 elapsed:1.8001499176025 end:1742460368.3526 memory:4031456 system_usage:83.859375 user_usage:56.359375
start:1742460371.1696 elapsed:0.89183402061462 end:1742460372.0615 memory:4020976 system_usage:84.3125 user_usage:56.640625
start:1742460374.0658 elapsed:1.3748440742493 end:1742460375.4406 memory:7855272 system_usage:84.625 user_usage:57.015625
start:1742460375.5434 elapsed:1.8501560688019 end:1742460377.3936 memory:6440376 system_usage:84.921875 user_usage:57.1875
start:1742460377.6518 elapsed:1.4761981964111 end:1742460379.128 memory:4128952 system_usage:85.125 user_usage:57.328125
start:1742460379.2369 elapsed:3.1156461238861 end:1742460382.3526 memory:4128904 system_usage:85.34375 user_usage:57.46875
start:1742460382.4533 elapsed:1.632091999054 end:1742460384.0854 memory:4129960 system_usage:85.625 user_usage:57.59375
start:1742460384.335 elapsed:1.5444450378418 end:1742460385.8794 memory:4084576 system_usage:85.96875 user_usage:57.6875
start:1742460395.5179 elapsed:0.95834398269653 end:1742460396.4762 memory:6440088 system_usage:86.734375 user_usage:58.234375
start:1742460396.9067 elapsed:2.2187089920044 end:1742460399.1254 memory:4128936 system_usage:86.984375 user_usage:58.40625
start:1742460399.2593 elapsed:1.6049110889435 end:1742460400.8642 memory:4128984 system_usage:87.21875 user_usage:58.578125
start:1742460401.0011 elapsed:2.3494000434875 end:1742460403.3505 memory:4129992 system_usage:87.4375 user_usage:58.765625
start:1742460403.4421 elapsed:1.9144232273102 end:1742460405.3565 memory:6514192 system_usage:87.671875 user_usage:58.984375
start:1742460405.5619 elapsed:1.6058599948883 end:1742460407.1677 memory:4129016 system_usage:87.859375 user_usage:59.234375
start:1742460407.2619 elapsed:2.2499160766602 end:1742460409.5118 memory:4128968 system_usage:88.0625 user_usage:59.453125
start:1742460409.6009 elapsed:1.8038549423218 end:1742460411.4047 memory:4130024 system_usage:88.265625 user_usage:59.6875
start:1742460411.4938 elapsed:2.3112809658051 end:1742460413.8051 memory:6571264 system_usage:88.484375 user_usage:59.859375
start:1742460414.1355 elapsed:1.4401490688324 end:1742460415.5756 memory:4129048 system_usage:88.734375 user_usage:60.03125
start:1742460415.6743 elapsed:1.8415329456329 end:1742460417.5158 memory:4129000 system_usage:89.015625 user_usage:60.234375
start:1742460417.6538 elapsed:2.0832741260529 end:1742460419.7371 memory:4130056 system_usage:89.1875 user_usage:60.4375
start:1742460420.0504 elapsed:2.5640428066254 end:1742460422.6145 memory:4156568 system_usage:89.453125 user_usage:60.515625
start:1742471806.717 elapsed:4.3656659126282 end:1742471811.0826 memory:4023272 system_usage:90.6875 user_usage:61.03125
start:1742472214.4926 elapsed:16.568597078323 end:1742472231.0612 memory:6256168 system_usage:91.453125 user_usage:61.265625
start:1742472233.09 elapsed:3.084342956543 end:1742472236.1743 memory:4031040 system_usage:91.703125 user_usage:61.421875
start:1742472236.5393 elapsed:2.0389029979706 end:1742472238.5782 memory:4030992 system_usage:91.96875 user_usage:61.59375
start:1742472240.4361 elapsed:1.5700039863586 end:1742472242.0061 memory:4032048 system_usage:92.1875 user_usage:61.734375
start:1742472246.0389 elapsed:1.834282875061 end:1742472247.8732 memory:4021568 system_usage:92.546875 user_usage:62.03125
start:1742472297.3758 elapsed:9.3539991378784 end:1742472306.7298 memory:7727592 system_usage:92.953125 user_usage:62.34375
start:1742472307.1532 elapsed:1.9688630104065 end:1742472309.122 memory:4031072 system_usage:93.234375 user_usage:62.484375
start:1742472309.2548 elapsed:2.1967718601227 end:1742472311.4516 memory:4031024 system_usage:93.5 user_usage:62.546875
start:1742472312.0722 elapsed:2.5037219524384 end:1742472314.576 memory:4032080 system_usage:93.765625 user_usage:62.71875
start:1742472319.8005 elapsed:1.8941490650177 end:1742472321.6947 memory:4021600 system_usage:94.15625 user_usage:63.03125
start:1742472339.1746 elapsed:8.9488298892975 end:1742472348.1234 memory:7855896 system_usage:94.640625 user_usage:63.359375
start:1742472348.2389 elapsed:3.5294909477234 end:1742472351.7684 memory:6441000 system_usage:95.015625 user_usage:63.546875
start:1742472353.057 elapsed:2.7151389122009 end:1742472355.7722 memory:4129576 system_usage:95.234375 user_usage:63.78125
start:1742472358.2264 elapsed:3.2047100067139 end:1742472361.4311 memory:6440712 system_usage:95.8125 user_usage:64.140625
start:1742472363.7512 elapsed:2.1831769943237 end:1742472365.9344 memory:4129560 system_usage:96.3125 user_usage:64.453125
start:1742472366.0659 elapsed:1.8757200241089 end:1742472367.9416 memory:6514816 system_usage:96.59375 user_usage:64.6875
start:1742472368.2404 elapsed:1.5909547805786 end:1742472369.8313 memory:4129592 system_usage:96.78125 user_usage:64.9375
start:1742472369.9488 elapsed:1.7132160663605 end:1742472371.6621 memory:4129640 system_usage:97.03125 user_usage:65.078125
start:1742472371.8745 elapsed:2.8554120063782 end:1742472374.7299 memory:6571888 system_usage:97.359375 user_usage:65.359375
start:1742472375.5108 elapsed:2.0286109447479 end:1742472377.5394 memory:4129624 system_usage:97.578125 user_usage:65.53125
start:1742472377.6641 elapsed:1.8656320571899 end:1742472379.5298 memory:4129672 system_usage:97.828125 user_usage:65.71875
start:1742472379.7192 elapsed:6.6576929092407 end:1742472386.3769 memory:4130680 system_usage:98.03125 user_usage:65.875
start:1742472386.521 elapsed:2.037544965744 end:1742472388.5585 memory:4085296 system_usage:98.234375 user_usage:66.03125
start:1742472409.7145 elapsed:3.214791059494 end:1742472412.9293 memory:7554792 system_usage:98.6875 user_usage:66.28125
start:1742472413.3773 elapsed:0.98049187660217 end:1742472414.3577 memory:4129624 system_usage:99 user_usage:66.390625
start:1742472414.4542 elapsed:2.7214169502258 end:1742472417.1756 memory:4129672 system_usage:99.234375 user_usage:66.53125
start:1742472417.4675 elapsed:1.7813580036163 end:1742472419.2488 memory:4130680 system_usage:99.484375 user_usage:66.71875
start:1742472419.418 elapsed:1.7272570133209 end:1742472421.1453 memory:4157192 system_usage:99.734375 user_usage:66.875
start:1742472715.7757 elapsed:5.2519528865814 end:1742472721.0276 memory:6582544 system_usage:100.171875 user_usage:67.109375
start:1742472721.3512 elapsed:0.97334694862366 end:1742472722.3245 memory:4131144 system_usage:100.390625 user_usage:67.296875
start:1742472722.4727 elapsed:1.8693599700928 end:1742472724.3421 memory:4131192 system_usage:100.609375 user_usage:67.453125
start:1742472724.4414 elapsed:2.3214612007141 end:1742472726.7628 memory:4132200 system_usage:100.765625 user_usage:67.640625
start:1742472726.9445 elapsed:3.3451919555664 end:1742472730.2896 memory:4158712 system_usage:100.9375 user_usage:67.796875
start:1742472746.8293 elapsed:1.0602729320526 end:1742472747.8896 memory:6582544 system_usage:101.234375 user_usage:68.03125
start:1742472748.2869 elapsed:1.3500189781189 end:1742472749.637 memory:4131144 system_usage:101.453125 user_usage:68.1875
start:1742472749.7397 elapsed:2.0803101062775 end:1742472751.82 memory:4131192 system_usage:101.6875 user_usage:68.359375
start:1742472751.9336 elapsed:2.5744299888611 end:1742472754.508 memory:4132200 system_usage:101.921875 user_usage:68.484375
start:1742472754.7258 elapsed:1.5582840442657 end:1742472756.2841 memory:4158712 system_usage:102.09375 user_usage:68.625
start:1742472767.7536 elapsed:1.0473709106445 end:1742472768.801 memory:6582752 system_usage:102.4375 user_usage:68.765625
start:1742472769.2143 elapsed:1.5566539764404 end:1742472770.771 memory:4131144 system_usage:102.75 user_usage:68.921875
start:1742472770.9006 elapsed:3.1262400150299 end:1742472774.0269 memory:4131192 system_usage:103 user_usage:69.109375
start:1742472774.1253 elapsed:1.8213667869568 end:1742472775.9466 memory:4132200 system_usage:103.1875 user_usage:69.296875
start:1742472776.2453 elapsed:3.1325500011444 end:1742472779.3779 memory:4158712 system_usage:103.359375 user_usage:69.46875
start:1742472789.6281 elapsed:2.9455709457397 end:1742472792.5737 memory:7564240 system_usage:103.65625 user_usage:69.78125
start:1742472793.4269 elapsed:2.3062028884888 end:1742472795.7331 memory:4131144 system_usage:103.875 user_usage:69.96875
start:1742472796.0109 elapsed:1.4325559139252 end:1742472797.4435 memory:4131192 system_usage:104.109375 user_usage:70.125
start:1742472797.5807 elapsed:1.7796540260315 end:1742472799.3604 memory:4132200 system_usage:104.34375 user_usage:70.296875
start:1742472799.5633 elapsed:1.9641480445862 end:1742472801.5275 memory:4158712 system_usage:104.546875 user_usage:70.453125
start:1742472843.1511 elapsed:2.67613697052 end:1742472845.8272 memory:7564240 system_usage:105.046875 user_usage:70.671875
start:1742472846.1664 elapsed:1.6828479766846 end:1742472847.8493 memory:4131192 system_usage:105.421875 user_usage:70.78125
start:1742472848.1121 elapsed:2.1327459812164 end:1742472850.2448 memory:4131144 system_usage:105.6875 user_usage:70.96875
start:1742472850.3542 elapsed:8.6792719364166 end:1742472859.0335 memory:4132200 system_usage:105.984375 user_usage:71.046875
start:1742472859.7258 elapsed:1.4506039619446 end:1742472861.1764 memory:4158712 system_usage:106.15625 user_usage:71.21875
start:1742472956.9873 elapsed:1.3742680549622 end:1742472958.3616 memory:7556800 system_usage:106.5 user_usage:71.5
start:1742472959.4357 elapsed:2.9748210906982 end:1742472962.4106 memory:4131192 system_usage:106.84375 user_usage:71.609375
start:1742472962.7409 elapsed:1.0753509998322 end:1742472963.8162 memory:4131144 system_usage:107.09375 user_usage:71.75
start:1742472963.9967 elapsed:1.8015379905701 end:1742472965.7982 memory:4132200 system_usage:107.421875 user_usage:71.9375
start:1742472966.1007 elapsed:4.7773759365082 end:1742472970.878 memory:4158712 system_usage:107.609375 user_usage:72.0625
start:1742473052.3626 elapsed:1.4916760921478 end:1742473053.8543 memory:7559456 system_usage:107.921875 user_usage:72.359375
start:1742473054.3108 elapsed:1.7490150928497 end:1742473056.0598 memory:4132536 system_usage:108.171875 user_usage:72.515625
start:1742473056.2306 elapsed:3.8771989345551 end:1742473060.1078 memory:4132488 system_usage:108.40625 user_usage:72.671875
start:1742473060.2566 elapsed:7.5756978988647 end:1742473067.8323 memory:4133544 system_usage:108.625 user_usage:72.78125
start:1742473068.1579 elapsed:1.5860798358917 end:1742473069.7439 memory:4160056 system_usage:108.8125 user_usage:73
start:1742473124.6602 elapsed:2.3913900852203 end:1742473127.0516 memory:7559408 system_usage:109.171875 user_usage:73.359375
start:1742473128.0213 elapsed:1.6571428775787 end:1742473129.6784 memory:4132488 system_usage:109.453125 user_usage:73.625
start:1742473129.8661 elapsed:2.1722509860992 end:1742473132.0384 memory:4132536 system_usage:109.671875 user_usage:73.859375
start:1742473132.253 elapsed:2.9833037853241 end:1742473135.2363 memory:4133544 system_usage:109.84375 user_usage:73.984375
start:1742473136.7217 elapsed:1.8285961151123 end:1742473138.5503 memory:4160056 system_usage:110.0625 user_usage:74.203125
start:1742473214.2013 elapsed:2.357321023941 end:1742473216.5586 memory:7567528 system_usage:110.390625 user_usage:74.53125
start:1742473216.9376 elapsed:1.7536070346832 end:1742473218.6912 memory:4132496 system_usage:110.75 user_usage:74.71875
start:1742473218.8257 elapsed:1.9646329879761 end:1742473220.7904 memory:4132544 system_usage:111.015625 user_usage:74.890625
start:1742473221.3812 elapsed:2.0276730060577 end:1742473223.4089 memory:4133552 system_usage:111.234375 user_usage:74.984375
